log_id,user_name,phone,website,access_date,duration_minutes
1,Alice,13800000001,www.pornhub.com,2020/6/24,2375
2,Alice,13800000001,www.taobao.com,2020/1/2,761
3,Alice,13800000001,www.youtube.com,2020/9/22,164
4,Bob,13800000002,www.bing.com,2022/7/31,924
5,Bob,13800000002,www.instagram.com,2020/12/22,415
6,Bob,13800000002,www.education.com,2023/3/20,302
7,Charlie,13800000003,www.amazon.com,2022/1/31,96
8,Charlie,13800000003,www.tiktok.com,2024/2/15,680
9,Charlie,13800000003,www.pornhub.com,2025/6/9,2041
10,Charlie,13800000003,www.xvideos.com,2025/6/8,1036
11,Charlie,13800000003,www.pornhub.com,2022/6/7,803
12,David,13800000004,www.youtube.com,2020/9/24,604
13,David,13800000004,www.instagram.com,2023/3/10,51
14,David,13800000004,www.bing.com,2023/8/21,723
15,Eva,13800000005,www.taobao.com,2023/9/3,214
16,Eva,13800000005,www.google.com,2025/1/22,487
17,Eva,13800000005,www.amazon.com,2020/3/11,165
18,Frank,13800000006,www.youtube.com,2022/3/10,769
19,Frank,13800000006,www.tiktok.com,2020/6/24,744
20,Frank,13800000006,www.xvideos.com,2021/7/20,869
21,Grace,13800000007,www.pornhub.com,2022/8/28,843
22,Grace,13800000007,www.youtube.com,2023/12/6,624
23,Grace,13800000007,www.taobao.com,2022/5/29,365
24,Grace,13800000007,www.facebook.com,2022/11/22,701
25,Hannah,13800000008,www.amazon.com,2020/2/13,228
26,Hannah,13800000008,www.tiktok.com,2025/6/4,395
27,Hannah,13800000008,www.google.com,2023/11/28,327
28,Ian,13800000009,www.youtube.com,2020/1/3,893
29,Ian,13800000009,www.xvideos.com,2023/8/14,935
30,Ian,13800000009,www.bing.com,2021/9/18,778
31,Ian,13800000009,www.taobao.com,2021/12/1,51
32,Julia,13800000010,www.taobao.com,2024/3/20,68
33,Julia,13800000010,www.google.com,2023/5/22,596
34,Julia,13800000010,www.pornhub.com,2025/3/2,23
35,Julia,13800000010,www.facebook.com,2020/3/24,277
36,Kevin,13800000011,www.youtube.com,2020/4/25,430
37,Kevin,13800000011,www.tiktok.com,2020/10/6,742
38,Kevin,13800000011,www.facebook.com,2025/1/6,702
39,Laura,13800000012,www.pornhub.com,2024/10/21,507
40,Laura,13800000012,www.google.com,2024/8/16,119
41,Laura,13800000012,www.amazon.com,2020/10/24,77
42,Michael,13800000013,www.youtube.com,2021/12/26,608
43,Michael,13800000013,www.instagram.com,2020/11/14,406
44,Michael,13800000013,www.xvideos.com,2025/4/7,870
45,Nina,13800000014,www.taobao.com,2024/6/15,597
46,Nina,13800000014,www.google.com,2024/9/15,880
47,Nina,13800000014,www.amazon.com,2022/4/13,773
48,Olivia,13800000015,www.youtube.com,2021/5/22,842
49,Olivia,13800000015,www.instagram.com,2024/7/10,495
50,Olivia,13800000015,www.pornhub.com,2025/3/15,151
51,Olivia,13800000015,www.taobao.com,2024/2/22,629
52,Peter,13800000016,www.taobao.com,2022/12/7,99
53,Peter,13800000016,www.google.com,2021/6/15,628
54,Peter,13800000016,www.amazon.com,2023/1/21,567
55,Peter,13800000016,www.facebook.com,2023/1/13,930
56,Quincy,13800000017,www.youtube.com,2021/11/29,212
57,Quincy,13800000017,www.xvideos.com,2025/3/7,120
58,Quincy,13800000017,www.facebook.com,2022/5/16,394
59,Rachel,13800000018,www.taobao.com,2023/7/24,408
60,Rachel,13800000018,www.google.com,2022/1/10,603
61,Rachel,13800000018,www.amazon.com,2023/7/16,845
62,Steven,13800000019,www.youtube.com,2021/6/4,983
63,Steven,13800000019,www.instagram.com,2020/2/13,810
64,Steven,13800000019,www.pornhub.com,2021/6/15,607
65,Tina,13800000020,www.taobao.com,2020/11/27,59
66,Tina,13800000020,www.google.com,2024/1/26,353
67,Tina,13800000020,www.facebook.com,2020/4/7,83
68,Victor,13800000021,www.xvideos.com,2021/7/20,853
69,Victor,13800000021,www.tiktok.com,2022/9/26,745
70,Victor,13800000021,www.google.com,2020/10/26,683
71,Victor,13800000021,www.taobao.com,2022/3/2,235
72,Wendy,13800000022,www.amazon.com,2024/6/4,62
73,Wendy,13800000022,www.instagram.com,2022/5/2,321
74,Wendy,13800000022,www.bing.com,2024/3/21,351
75,Wendy,13800000022,www.google.com,2020/3/27,282
76,Xander,13800000023,www.youtube.com,2021/6/20,967
77,Xander,13800000023,www.tiktok.com,2021/1/26,166
78,Xander,13800000023,www.xvideos.com,2025/5/15,157
79,Yvonne,13800000024,www.google.com,2021/3/2,945
80,Yvonne,13800000024,www.amazon.com,2023/1/8,861
81,Yvonne,13800000024,www.instagram.com,2020/10/7,406
82,Yvonne,13800000024,www.bing.com,2021/5/1,462
83,Zack,13800000025,www.pornhub.com,2021/6/19,455
84,Zack,13800000025,www.xvideos.com,2022/10/6,887
85,Zack,13800000025,www.google.com,2020/5/7,62
86,Zack,13800000025,www.taobao.com,2023/1/28,520
87,Zoe,13800000026,www.amazon.com,2023/10/1,545
88,Zoe,13800000026,www.instagram.com,2023/2/24,785
89,Zoe,13800000026,www.bing.com,2021/7/4,720
90,Zoe,13800000026,www.google.com,2022/12/14,958
91,Zackary,13800000027,www.youtube.com,2024/11/16,778
92,Zackary,13800000027,www.tiktok.com,2020/6/12,571
93,Zackary,13800000027,www.google.com,2023/10/12,778
94,Zackary,13800000027,www.taobao.com,2024/1/2,821
95,Zoe,13800000028,www.amazon.com,2024/5/3,99
96,Zoe,13800000028,www.instagram.com,2020/2/22,786
97,Zoe,13800000028,www.pornhub.com,2024/8/30,821
98,Zoe,13800000028,www.google.com,2021/5/20,802
99,Zackary,13800000029,www.youtube.com,2021/5/26,598
100,Zackary,13800000029,www.tiktok.com,2020/1/9,509
101,Zackary,13800000029,www.xvideos.com,2022/5/11,655
102,Zackary,13800000029,www.taobao.com,2024/10/17,446
103,Zoe,13800000030,www.amazon.com,2020/1/14,774
104,Zoe,13800000030,www.instagram.com,2020/8/30,962
105,Zoe,13800000030,www.pornhub.com,2024/6/9,815
106,Zoe,13800000030,www.google.com,2020/6/26,427
107,Alice,13800000001,www.bing.com,2024/2/24,1027
108,Bob,13800000002,www.amazon.com,2025/2/10,1259
109,Charlie,13800000003,www.pornhub.com,2024/7/22,1992
110,David,13800000004,www.amazon.com,2024/8/23,1939
111,Eva,13800000005,www.youtube.com,2025/3/31,2809
112,Frank,13800000006,www.amazon.com,2024/7/30,1395
113,Grace,13800000007,www.youtube.com,2025/3/30,2263
114,Hannah,13800000008,www.bing.com,2024/11/13,2417
115,Ian,13800000009,www.xvideos.com,2024/8/29,1312
116,Julia,13800000010,www.google.com,2024/5/12,1196
117,Kevin,13800000011,www.bing.com,2025/1/13,1796
118,Laura,13800000012,www.google.com,2024/1/31,2884
119,Michael,13800000013,www.amazon.com,2024/1/2,1254
120,Nina,13800000014,www.bing.com,2024/9/23,1513
121,Olivia,13800000015,www.youtube.com,2024/4/14,1182
122,Peter,13800000016,www.amazon.com,2024/9/26,2724
123,Quincy,13800000017,www.amazon.com,2024/12/23,2535
124,Rachel,13800000018,www.xvideos.com,2024/5/2,767
125,Steven,13800000019,www.xvideos.com,2024/6/14,1980
126,Tina,13800000020,www.pornhub.com,2024/10/15,1735
127,Victor,13800000021,www.amazon.com,2024/8/1,1873
128,Wendy,13800000022,www.youtube.com,2024/3/2,2009
129,Xander,13800000023,www.amazon.com,2024/4/29,1645
130,Yvonne,13800000024,www.bing.com,2024/3/22,1384
131,Zack,13800000025,www.taobao.com,2024/2/29,2829
132,Zoe,13800000026,www.taobao.com,2024/9/15,2988
133,Zackary,13800000027,www.youtube.com,2024/8/5,1716
134,Zoe,13800000028,www.google.com,2024/10/12,643
135,Zackary,13800000029,www.youtube.com,2025/3/11,1657
136,Zoe,13800000030,www.bing.com,2025/3/26,1695
138,Alice,13800000001,www.amazon.com,2024/11/15,1786
139,Bob,13800000002,www.bing.com,2025/2/16,544
140,Charlie,13800000003,www.youtube.com,2025/3/9,1787
141,David,13800000004,www.xvideos.com,2024/3/29,2295
142,Eva,13800000005,www.google.com,2025/2/25,1845
143,Frank,13800000006,www.pornhub.com,2024/2/16,2190
144,Grace,13800000007,www.google.com,2024/6/12,1870
145,Hannah,13800000008,www.amazon.com,2024/11/28,1978
146,Ian,13800000009,www.xvideos.com,2024/3/20,1751
147,Julia,13800000010,www.pornhub.com,2024/7/5,702
148,Kevin,13800000011,www.taobao.com,2024/11/19,2880
149,Laura,13800000012,www.amazon.com,2024/6/26,2967
150,Michael,13800000013,www.xvideos.com,2025/2/25,1148
151,Nina,13800000014,www.bing.com,2025/3/11,747
152,Olivia,13800000015,www.amazon.com,2025/3/25,2805
153,Peter,13800000016,www.amazon.com,2024/10/17,790
154,Quincy,13800000017,www.amazon.com,2024/2/11,1460
155,Rachel,13800000018,www.amazon.com,2024/2/22,2028
156,Steven,13800000019,www.xvideos.com,2024/12/5,1871
157,Tina,13800000020,www.bing.com,2025/4/2,1470
158,Victor,13800000021,www.pornhub.com,2024/10/12,1070
159,Wendy,13800000022,www.taobao.com,2024/11/27,2406
160,Xander,13800000023,www.amazon.com,2025/3/18,2639
161,Yvonne,13800000024,www.youtube.com,2024/7/8,2686
162,Zack,13800000025,www.google.com,2024/1/26,2675
163,Zoe,13800000026,www.taobao.com,2024/5/23,516
164,Zackary,13800000027,www.google.com,2024/7/31,547
165,Zoe,13800000028,www.amazon.com,2024/8/16,1385
166,Zackary,13800000029,www.taobao.com,2024/6/1,2547
167,Zoe,13800000030,www.google.com,2024/1/24,2876
169,Alice,13800000001,www.pornhub.com,2024/7/10,1516
170,Bob,13800000002,www.xvideos.com,2024/11/13,755
171,Charlie,13800000003,www.bing.com,2025/2/19,982
172,David,13800000004,www.taobao.com,2024/11/12,2204
173,Eva,13800000005,www.youtube.com,2024/11/4,1319
174,Frank,13800000006,www.amazon.com,2024/3/4,2539
175,Grace,13800000007,www.amazon.com,2025/2/10,1548
176,Hannah,13800000008,www.bing.com,2025/3/24,1831
177,Ian,13800000009,www.xvideos.com,2024/2/16,1213
178,Julia,13800000010,www.google.com,2024/12/16,1599
179,Kevin,13800000011,www.pornhub.com,2024/4/22,1711
180,Laura,13800000012,www.amazon.com,2025/4/2,2747
181,Michael,13800000013,www.bing.com,2025/2/6,2572
182,Nina,13800000014,www.bing.com,2024/2/27,646
183,Olivia,13800000015,www.pornhub.com,2024/7/9,1286
184,Peter,13800000016,www.youtube.com,2024/11/23,1919
185,Quincy,13800000017,www.amazon.com,2025/1/7,2848
186,Rachel,13800000018,www.taobao.com,2024/8/28,2517
187,Steven,13800000019,www.bing.com,2025/2/26,972
188,Tina,13800000020,www.taobao.com,2024/6/25,1373
189,Victor,13800000021,www.amazon.com,2025/3/2,2620
190,Wendy,13800000022,www.bing.com,2024/12/16,1557
191,Xander,13800000023,www.xvideos.com,2025/2/11,2845
192,Yvonne,13800000024,www.google.com,2024/6/7,2078
193,Zack,13800000025,www.google.com,2024/11/21,933
194,Zoe,13800000026,www.xvideos.com,2024/4/7,2553
195,Zackary,13800000027,www.bing.com,2025/2/12,573
196,Zoe,13800000028,www.bing.com,2024/5/30,954
197,Zackary,13800000029,www.pornhub.com,2024/2/20,2399
198,Zoe,13800000030,www.bing.com,2024/1/24,2642
200,Alice,13800000001,www.google.com,2024/2/3,580
201,Bob,13800000002,www.pornhub.com,2024/10/18,1323
202,Charlie,13800000003,www.xvideos.com,2024/12/6,1661
203,David,13800000004,www.google.com,2024/2/24,1216
204,Eva,13800000005,www.google.com,2024/8/28,1463
205,Frank,13800000006,www.youtube.com,2024/10/16,692
206,Grace,13800000007,www.bing.com,2024/4/25,2426
207,Hannah,13800000008,www.google.com,2024/3/20,1922
208,Ian,13800000009,www.youtube.com,2025/3/6,2246
209,Julia,13800000010,www.amazon.com,2024/5/25,1830
210,Kevin,13800000011,www.amazon.com,2025/3/23,2310
211,Laura,13800000012,www.amazon.com,2024/6/3,1942
212,Michael,13800000013,www.pornhub.com,2024/10/24,2025
213,Nina,13800000014,www.google.com,2024/11/24,1112
214,Olivia,13800000015,www.google.com,2024/11/5,798
215,Peter,13800000016,www.amazon.com,2024/9/1,2820
216,Quincy,13800000017,www.google.com,2024/7/17,570
217,Rachel,13800000018,www.xvideos.com,2024/3/9,999
218,Steven,13800000019,www.bing.com,2024/3/23,1082
219,Tina,13800000020,www.amazon.com,2024/7/12,1075
220,Victor,13800000021,www.pornhub.com,2024/12/16,854
221,Wendy,13800000022,www.youtube.com,2024/11/7,820
222,Xander,13800000023,www.amazon.com,2024/10/24,1544
223,Yvonne,13800000024,www.taobao.com,2024/8/9,2917
224,Zack,13800000025,www.youtube.com,2024/1/24,720
225,Zoe,13800000026,www.taobao.com,2024/3/14,2870
226,Zackary,13800000027,www.taobao.com,2024/7/25,1674
227,Zoe,13800000028,www.google.com,2024/10/1,2954
228,Zackary,13800000029,www.google.com,2024/10/23,2678
229,Zoe,13800000030,www.youtube.com,2024/8/16,1031
231,Alice,13800000001,www.amazon.com,2024/9/12,2701
232,Bob,13800000002,www.xvideos.com,2024/1/22,557
233,Charlie,13800000003,www.pornhub.com,2024/12/31,632
234,David,13800000004,www.pornhub.com,2024/4/28,2088
235,Eva,13800000005,www.youtube.com,2024/2/27,1510
236,Frank,13800000006,www.amazon.com,2024/1/10,907
237,Grace,13800000007,www.xvideos.com,2024/5/8,833
238,Hannah,13800000008,www.xvideos.com,2024/12/12,1189
239,Ian,13800000009,www.google.com,2024/12/15,1623
240,Julia,13800000010,www.pornhub.com,2024/8/10,1800
241,Kevin,13800000011,www.taobao.com,2024/3/25,1669
242,Laura,13800000012,www.xvideos.com,2024/9/10,1455
243,Michael,13800000013,www.taobao.com,2024/3/6,2845
244,Nina,13800000014,www.taobao.com,2024/8/22,2381
245,Olivia,13800000015,www.taobao.com,2025/2/24,2669
246,Peter,13800000016,www.amazon.com,2024/6/23,769
247,Quincy,13800000017,www.youtube.com,2024/11/7,962
248,Rachel,13800000018,www.pornhub.com,2025/2/25,2753
249,Steven,13800000019,www.xvideos.com,2024/2/4,772
250,Tina,13800000020,www.youtube.com,2024/5/2,1441
251,Victor,13800000021,www.google.com,2024/5/13,1002
252,Wendy,13800000022,www.google.com,2024/1/30,2795
253,Xander,13800000023,www.youtube.com,2024/4/22,563
254,Yvonne,13800000024,www.youtube.com,2025/2/10,1110
255,Zack,13800000025,www.bing.com,2024/2/21,2626
256,Zoe,13800000026,www.pornhub.com,2024/1/18,1598
257,Zackary,13800000027,www.google.com,2024/2/10,994
258,Zoe,13800000028,www.xvideos.com,2024/1/13,2898
259,Zackary,13800000029,www.xvideos.com,2024/11/22,1496
260,Zoe,13800000030,www.pornhub.com,2024/2/23,2978
262,Alice,13800000001,www.google.com,2025/2/11,1087
263,Bob,13800000002,www.bing.com,2025/2/8,2605
264,Charlie,13800000003,www.amazon.com,2024/6/11,600
265,David,13800000004,www.google.com,2024/9/21,1647
266,Eva,13800000005,www.bing.com,2024/8/5,2125
267,Frank,13800000006,www.xvideos.com,2024/4/13,2039
268,Grace,13800000007,www.youtube.com,2024/3/25,2251
269,Hannah,13800000008,www.pornhub.com,2024/10/27,1533
270,Ian,13800000009,www.google.com,2024/5/14,865
271,Julia,13800000010,www.xvideos.com,2025/1/12,1864
272,Kevin,13800000011,www.taobao.com,2024/11/20,2304
273,Laura,13800000012,www.bing.com,2024/5/16,512
274,Michael,13800000013,www.google.com,2024/11/2,2796
275,Nina,13800000014,www.amazon.com,2024/4/15,1387
276,Olivia,13800000015,www.google.com,2024/6/19,1968
277,Peter,13800000016,www.xvideos.com,2024/6/24,1561
278,Quincy,13800000017,www.pornhub.com,2024/10/6,771
279,Rachel,13800000018,www.xvideos.com,2024/5/8,1088
280,Steven,13800000019,www.youtube.com,2025/3/26,2714
281,Tina,13800000020,www.bing.com,2024/12/31,1754
282,Victor,13800000021,www.google.com,2024/2/26,1096
283,Wendy,13800000022,www.xvideos.com,2024/7/3,1838
284,Xander,13800000023,www.bing.com,2024/12/15,1455
285,Yvonne,13800000024,www.amazon.com,2025/4/4,780
286,Zack,13800000025,www.bing.com,2024/8/3,2152
287,Zoe,13800000026,www.pornhub.com,2024/8/21,2612
288,Zackary,13800000027,www.amazon.com,2025/3/22,2374
289,Zoe,13800000028,www.xvideos.com,2025/3/5,889
290,Zackary,13800000029,www.pornhub.com,2024/7/19,1089
291,Zoe,13800000030,www.pornhub.com,2024/10/29,2163
293,Alice,13800000001,www.xvideos.com,2024/6/8,1914
294,Bob,13800000002,www.xvideos.com,2024/4/22,2632
295,Charlie,13800000003,www.bing.com,2024/2/20,2867
296,David,13800000004,www.youtube.com,2024/3/28,2342
297,Eva,13800000005,www.google.com,2024/6/7,1468
298,Frank,13800000006,www.pornhub.com,2024/6/16,768
299,Grace,13800000007,www.bing.com,2025/2/13,813
300,Hannah,13800000008,www.pornhub.com,2024/7/3,850
301,Ian,13800000009,www.bing.com,2024/1/31,2589
302,Julia,13800000010,www.pornhub.com,2024/7/3,656
303,Kevin,13800000011,www.google.com,2024/6/11,1594
304,Laura,13800000012,www.google.com,2024/6/7,1326
305,Michael,13800000013,www.amazon.com,2024/2/15,2088
306,Nina,13800000014,www.pornhub.com,2024/8/21,2725
307,Olivia,13800000015,www.pornhub.com,2025/3/21,640
308,Peter,13800000016,www.youtube.com,2024/11/25,1630
309,Quincy,13800000017,www.google.com,2024/4/1,2149
310,Rachel,13800000018,www.amazon.com,2024/9/5,1971
311,Steven,13800000019,www.youtube.com,2025/1/25,1197
312,Tina,13800000020,www.xvideos.com,2024/6/30,1588
313,Victor,13800000021,www.pornhub.com,2024/10/28,1256
314,Wendy,13800000022,www.bing.com,2025/1/11,1645
315,Xander,13800000023,www.xvideos.com,2025/1/2,1727
316,Yvonne,13800000024,www.google.com,2025/1/11,2792
317,Zack,13800000025,www.google.com,2025/2/17,756
318,Zoe,13800000026,www.xvideos.com,2024/12/24,1603
319,Zackary,13800000027,www.pornhub.com,2024/1/14,1835
320,Zoe,13800000028,www.amazon.com,2024/5/26,2590
321,Zackary,13800000029,www.taobao.com,2024/10/16,1658
322,Zoe,13800000030,www.bing.com,2024/12/15,1771
324,Alice,13800000001,www.youtube.com,2024/11/22,1991
325,Bob,13800000002,www.xvideos.com,2024/8/6,2537
326,Charlie,13800000003,www.amazon.com,2025/1/6,721
327,David,13800000004,www.google.com,2025/1/15,697
328,Eva,13800000005,www.pornhub.com,2024/6/3,2829
329,Frank,13800000006,www.amazon.com,2024/8/4,1493
330,Grace,13800000007,www.amazon.com,2024/11/5,2105
331,Hannah,13800000008,www.taobao.com,2024/1/20,2076
332,Ian,13800000009,www.google.com,2024/4/18,746
333,Julia,13800000010,www.xvideos.com,2024/10/24,2665
334,Kevin,13800000011,www.youtube.com,2024/6/14,2063
335,Laura,13800000012,www.google.com,2024/6/13,2108
336,Michael,13800000013,www.taobao.com,2025/1/5,1974
337,Nina,13800000014,www.bing.com,2025/2/8,2514
338,Olivia,13800000015,www.youtube.com,2024/9/7,1860
339,Peter,13800000016,www.google.com,2025/1/5,2422
340,Quincy,13800000017,www.youtube.com,2025/1/11,2535
341,Rachel,13800000018,www.amazon.com,2024/10/25,1475
342,Steven,13800000019,www.google.com,2025/1/23,1033
343,Tina,13800000020,www.bing.com,2024/1/13,1834
