log_id,user_name,phone,website,access_date,duration_minutes
344,Victor,13800000021,www.amazon.com,2024/6/7,2894
345,Wendy,13800000022,www.xvideos.com,2025/2/13,987
346,Xander,13800000023,www.youtube.com,2025/3/3,2337
347,Yvonne,13800000024,www.pornhub.com,2024/4/22,1876
348,Zack,13800000025,www.google.com,2024/7/27,998
349,Zoe,13800000026,www.amazon.com,2024/10/2,680
350,Zackary,13800000027,www.bing.com,2024/10/10,1456
351,Zoe,13800000028,www.google.com,2024/3/19,2154
352,Zackary,13800000029,www.xvideos.com,2024/1/2,2063
353,Zoe,13800000030,www.google.com,2024/11/18,896
355,Alice,13800000001,www.youtube.com,2024/1/4,2710
356,Bob,13800000002,www.youtube.com,2024/6/1,1677
357,Charlie,13800000003,www.youtube.com,2024/6/23,2546
358,David,13800000004,www.pornhub.com,2024/5/30,2424
359,Eva,13800000005,www.pornhub.com,2024/1/9,1735
360,Frank,13800000006,www.youtube.com,2024/10/1,2329
361,Grace,13800000007,www.pornhub.com,2024/3/15,986
362,Hannah,13800000008,www.bing.com,2025/1/28,2538
363,Ian,13800000009,www.bing.com,2024/2/16,2953
364,Julia,13800000010,www.amazon.com,2024/1/28,1750
365,Kevin,13800000011,www.youtube.com,2024/2/14,1803
366,Laura,13800000012,www.youtube.com,2024/1/14,985
367,Michael,13800000013,www.pornhub.com,2025/1/11,1639
368,Nina,13800000014,www.xvideos.com,2024/12/3,1017
369,Olivia,13800000015,www.xvideos.com,2024/9/10,1119
370,Peter,13800000016,www.amazon.com,2024/4/3,1124
371,Quincy,13800000017,www.amazon.com,2024/7/20,1200
372,Rachel,13800000018,www.google.com,2024/9/27,2198
373,Steven,13800000019,www.amazon.com,2024/3/3,2430
374,Tina,13800000020,www.bing.com,2025/3/17,1575
375,Victor,13800000021,www.taobao.com,2024/2/6,1939
376,Wendy,13800000022,www.amazon.com,2024/8/7,1653
377,Xander,13800000023,www.pornhub.com,2025/4/3,1396
378,Yvonne,13800000024,www.xvideos.com,2025/3/3,1109
379,Zack,13800000025,www.bing.com,2024/7/14,2582
380,Zoe,13800000026,www.pornhub.com,2025/3/10,650
381,Zackary,13800000027,www.bing.com,2024/3/5,1283
382,Zoe,13800000028,www.google.com,2024/12/22,1605
383,Zackary,13800000029,www.pornhub.com,2024/2/23,2788
384,Zoe,13800000030,www.taobao.com,2024/6/29,1195
386,Alice,13800000001,www.pornhub.com,2024/5/26,2148
387,Bob,13800000002,www.youtube.com,2024/11/27,1971
388,Charlie,13800000003,www.xvideos.com,2024/2/25,1190
389,David,13800000004,www.google.com,2024/4/25,1018
390,Eva,13800000005,www.taobao.com,2025/1/3,872
391,Frank,13800000006,www.youtube.com,2024/5/2,1267
392,Grace,13800000007,www.xvideos.com,2024/12/11,1874
393,Hannah,13800000008,www.bing.com,2025/1/20,2233
394,Ian,13800000009,www.pornhub.com,2024/11/18,2096
395,Julia,13800000010,www.google.com,2024/8/29,1402
396,Kevin,13800000011,www.taobao.com,2024/1/30,2085
397,Laura,13800000012,www.pornhub.com,2025/3/29,2998
398,Michael,13800000013,www.google.com,2024/3/28,2586
399,Nina,13800000014,www.amazon.com,2024/8/25,2432
400,Olivia,13800000015,www.youtube.com,2024/4/26,1295
401,Peter,13800000016,www.xvideos.com,2024/4/9,1956
402,Quincy,13800000017,www.taobao.com,2024/9/15,569
403,Rachel,13800000018,www.bing.com,2024/3/19,1747
404,Steven,13800000019,www.pornhub.com,2024/7/13,907
405,Tina,13800000020,www.bing.com,2024/4/20,1911
406,Victor,13800000021,www.google.com,2025/1/10,2438
407,Wendy,13800000022,www.youtube.com,2025/1/7,2429
408,Xander,13800000023,www.youtube.com,2025/1/10,2503
409,Yvonne,13800000024,www.bing.com,2024/6/28,1186
410,Zack,13800000025,www.taobao.com,2024/3/27,1338
411,Zoe,13800000026,www.google.com,2024/9/10,1559
412,Zackary,13800000027,www.bing.com,2024/1/23,2632
413,Zoe,13800000028,www.google.com,2024/1/16,2526
414,Zackary,13800000029,www.pornhub.com,2024/6/4,2565
415,Zoe,13800000030,www.google.com,2024/2/20,994
417,Alice,13800000001,www.bing.com,2024/1/26,2010
418,Bob,13800000002,www.xvideos.com,2024/7/28,2283
419,Charlie,13800000003,www.taobao.com,2025/2/4,2363
420,David,13800000004,www.google.com,2024/6/7,1434
421,Eva,13800000005,www.xvideos.com,2024/1/26,2421
422,Frank,13800000006,www.amazon.com,2024/2/8,1472
423,Grace,13800000007,www.amazon.com,2024/5/13,1433
424,Hannah,13800000008,www.pornhub.com,2025/2/5,1430
425,Ian,13800000009,www.taobao.com,2024/2/8,2237
426,Julia,13800000010,www.taobao.com,2024/1/21,1854
427,Kevin,13800000011,www.amazon.com,2024/4/30,1934
428,Laura,13800000012,www.google.com,2024/11/22,1217
429,Michael,13800000013,www.youtube.com,2024/11/8,1683
430,Nina,13800000014,www.youtube.com,2024/4/12,826
431,Olivia,13800000015,www.pornhub.com,2024/8/29,2186
432,Peter,13800000016,www.xvideos.com,2025/3/20,1590
433,Quincy,13800000017,www.taobao.com,2024/2/20,2244
434,Rachel,13800000018,www.taobao.com,2024/11/19,589
435,Steven,13800000019,www.google.com,2024/4/24,570
436,Tina,13800000020,www.youtube.com,2025/2/14,1195
437,Victor,13800000021,www.amazon.com,2024/11/30,1758
438,Wendy,13800000022,www.youtube.com,2024/3/8,2357
439,Xander,13800000023,www.taobao.com,2024/3/3,2662
440,Yvonne,13800000024,www.pornhub.com,2025/3/23,818
441,Zack,13800000025,www.xvideos.com,2024/4/1,2619
442,Zoe,13800000026,www.amazon.com,2024/10/31,1467
443,Zackary,13800000027,www.pornhub.com,2024/9/26,700
444,Zoe,13800000028,www.amazon.com,2025/3/25,2880
445,Zackary,13800000029,www.xvideos.com,2024/5/18,523
446,Zoe,13800000030,www.taobao.com,2024/11/16,612
448,Alice,13800000001,www.taobao.com,2025/2/11,2344
449,Bob,13800000002,www.google.com,2025/3/17,2247
450,Charlie,13800000003,www.amazon.com,2025/3/19,2968
451,David,13800000004,www.google.com,2024/4/25,818
452,Eva,13800000005,www.pornhub.com,2024/1/17,1816
453,Frank,13800000006,www.bing.com,2024/1/24,2203
454,Grace,13800000007,www.taobao.com,2024/4/5,1207
455,Hannah,13800000008,www.xvideos.com,2024/2/28,1116
456,Ian,13800000009,www.xvideos.com,2024/8/31,716
457,Julia,13800000010,www.xvideos.com,2025/3/18,1199
458,Kevin,13800000011,www.bing.com,2024/11/23,576
459,Laura,13800000012,www.google.com,2025/3/30,2729
460,Michael,13800000013,www.bing.com,2025/1/2,1776
461,Nina,13800000014,www.taobao.com,2024/4/25,2468
462,Olivia,13800000015,www.taobao.com,2024/9/10,1029
463,Peter,13800000016,www.youtube.com,2024/6/21,2177
464,Quincy,13800000017,www.taobao.com,2024/2/28,2880
465,Rachel,13800000018,www.youtube.com,2024/1/20,675
466,Steven,13800000019,www.taobao.com,2025/2/25,2771
467,Tina,13800000020,www.xvideos.com,2024/4/16,2454
468,Victor,13800000021,www.taobao.com,2024/12/3,561
469,Wendy,13800000022,www.pornhub.com,2024/8/29,2656
470,Xander,13800000023,www.xvideos.com,2024/2/21,1346
471,Yvonne,13800000024,www.youtube.com,2024/12/23,2526
472,Zack,13800000025,www.xvideos.com,2024/3/20,2259
473,Zoe,13800000026,www.pornhub.com,2025/2/8,1512
474,Zackary,13800000027,www.youtube.com,2024/11/22,1474
475,Zoe,13800000028,www.xvideos.com,2025/3/11,1155
476,Zackary,13800000029,www.bing.com,2024/9/20,1619
477,Zoe,13800000030,www.bing.com,2024/4/30,2356
479,Alice,13800000001,www.pornhub.com,2024/7/12,1280
480,Bob,13800000002,www.youtube.com,2024/9/18,2843
481,Charlie,13800000003,www.pornhub.com,2024/2/18,1937
482,David,13800000004,www.bing.com,2024/2/4,2228
483,Eva,13800000005,www.taobao.com,2024/2/15,2481
484,Frank,13800000006,www.amazon.com,2025/3/10,2323
485,Grace,13800000007,www.xvideos.com,2025/2/9,2913
486,Hannah,13800000008,www.taobao.com,2024/1/10,1870
487,Ian,13800000009,www.amazon.com,2024/12/20,2501
488,Julia,13800000010,www.amazon.com,2024/1/30,1096
489,Kevin,13800000011,www.google.com,2024/5/17,1712
490,Laura,13800000012,www.bing.com,2024/3/28,1404
491,Michael,13800000013,www.taobao.com,2024/2/22,2618
492,Nina,13800000014,www.pornhub.com,2025/3/8,518
493,Olivia,13800000015,www.taobao.com,2024/2/3,2262
494,Peter,13800000016,www.youtube.com,2024/7/15,1024
495,Quincy,13800000017,www.xvideos.com,2024/4/7,2377
496,Rachel,13800000018,www.google.com,2024/6/13,1553
497,Steven,13800000019,www.google.com,2025/2/22,1615
498,Tina,13800000020,www.bing.com,2024/3/14,1250
499,Victor,13800000021,www.google.com,2024/4/4,2905
500,Wendy,13800000022,www.taobao.com,2024/2/11,2672
501,Xander,13800000023,www.google.com,2024/12/13,1889
502,Yvonne,13800000024,www.bing.com,2025/2/20,2963
503,Zack,13800000025,www.taobao.com,2024/2/13,2602
504,Zoe,13800000026,www.pornhub.com,2024/2/9,2154
505,Zackary,13800000027,www.google.com,2024/5/7,1065
506,Zoe,13800000028,www.youtube.com,2025/1/14,1050
507,Zackary,13800000029,www.amazon.com,2024/8/7,1755
508,Zoe,13800000030,www.google.com,2025/2/15,1088
510,Alice,13800000001,www.xvideos.com,2024/6/23,1612
511,Bob,13800000002,www.google.com,2024/2/22,1257
512,Charlie,13800000003,www.taobao.com,2025/3/12,1075
513,David,13800000004,www.youtube.com,2025/1/16,1083
514,Eva,13800000005,www.amazon.com,2024/11/19,1679
515,Frank,13800000006,www.taobao.com,2025/1/20,1589
516,Grace,13800000007,www.amazon.com,2024/1/11,797
517,Hannah,13800000008,www.bing.com,2024/5/3,2423
518,Ian,13800000009,www.google.com,2025/2/13,1323
519,Julia,13800000010,www.pornhub.com,2025/2/17,1912
520,Kevin,13800000011,www.google.com,2025/3/7,1276
521,Laura,13800000012,www.xvideos.com,2024/12/16,1985
522,Michael,13800000013,www.amazon.com,2024/10/21,859
523,Nina,13800000014,www.xvideos.com,2024/9/21,1688
524,Olivia,13800000015,www.amazon.com,2025/1/11,868
525,Peter,13800000016,www.taobao.com,2025/3/15,2849
526,Quincy,13800000017,www.xvideos.com,2024/6/4,994
527,Rachel,13800000018,www.pornhub.com,2024/5/6,1625
528,Steven,13800000019,www.youtube.com,2024/12/28,2153
529,Tina,13800000020,www.pornhub.com,2024/11/25,2414
530,Victor,13800000021,www.amazon.com,2024/2/9,1492
531,Wendy,13800000022,www.xvideos.com,2024/7/29,735
532,Xander,13800000023,www.google.com,2024/4/11,2502
533,Yvonne,13800000024,www.youtube.com,2024/5/25,1883
534,Zack,13800000025,www.xvideos.com,2024/7/11,2120
535,Zoe,13800000026,www.pornhub.com,2025/3/22,2751
536,Zackary,13800000027,www.amazon.com,2024/5/1,1850
537,Zoe,13800000028,www.pornhub.com,2025/3/1,2733
538,Zackary,13800000029,www.amazon.com,2024/12/31,2717
539,Zoe,13800000030,www.google.com,2024/10/2,2597
541,Alice,13800000001,www.google.com,2024/1/10,2996
542,Bob,13800000002,www.pornhub.com,2024/10/28,1724
543,Charlie,13800000003,www.bing.com,2025/3/4,1032
544,David,13800000004,www.taobao.com,2024/12/1,2573
545,Eva,13800000005,www.pornhub.com,2024/5/15,2015
546,Frank,13800000006,www.taobao.com,2025/2/21,766
547,Grace,13800000007,www.xvideos.com,2024/11/26,918
548,Hannah,13800000008,www.amazon.com,2025/2/23,1774
549,Ian,13800000009,www.xvideos.com,2024/9/7,1201
550,Julia,13800000010,www.xvideos.com,2025/4/1,2156
551,Kevin,13800000011,www.youtube.com,2024/11/14,1625
552,Laura,13800000012,www.taobao.com,2024/8/31,808
553,Michael,13800000013,www.google.com,2024/12/14,2274
554,Nina,13800000014,www.taobao.com,2024/4/28,1636
555,Olivia,13800000015,www.bing.com,2024/3/6,1026
556,Peter,13800000016,www.amazon.com,2024/8/11,1907
557,Quincy,13800000017,www.youtube.com,2024/2/10,1422
558,Rachel,13800000018,www.amazon.com,2025/1/9,1304
559,Steven,13800000019,www.taobao.com,2025/1/27,2439
560,Tina,13800000020,www.youtube.com,2024/5/1,1425
561,Victor,13800000021,www.google.com,2024/3/19,2204
562,Wendy,13800000022,www.pornhub.com,2024/7/25,1876
563,Xander,13800000023,www.youtube.com,2024/6/18,2074
564,Yvonne,13800000024,www.google.com,2024/5/31,1797
565,Zack,13800000025,www.amazon.com,2024/8/1,1774
566,Zoe,13800000026,www.taobao.com,2024/4/23,2428
567,Zackary,13800000027,www.google.com,2024/4/29,2889
568,Zoe,13800000028,www.pornhub.com,2024/2/26,2056
569,Zackary,13800000029,www.xvideos.com,2025/1/26,550
570,Zoe,13800000030,www.bing.com,2024/11/14,2515
572,Alice,13800000001,www.bing.com,2025/1/14,2430
573,Bob,13800000002,www.youtube.com,2024/10/4,2672
574,Charlie,13800000003,www.bing.com,2024/1/23,2135
575,David,13800000004,www.google.com,2024/10/24,2666
576,Eva,13800000005,www.youtube.com,2024/6/18,2146
577,Frank,13800000006,www.taobao.com,2025/3/23,1240
578,Grace,13800000007,www.bing.com,2025/2/25,2756
579,Hannah,13800000008,www.xvideos.com,2024/2/17,1064
580,Ian,13800000009,www.xvideos.com,2024/7/16,2217
581,Julia,13800000010,www.taobao.com,2024/10/31,2697
582,Kevin,13800000011,www.youtube.com,2024/6/30,2392
583,Laura,13800000012,www.amazon.com,2024/11/29,2567
584,Michael,13800000013,www.pornhub.com,2024/5/26,2286
585,Nina,13800000014,www.amazon.com,2025/3/7,2612
586,Olivia,13800000015,www.youtube.com,2024/8/20,1261
587,Peter,13800000016,www.google.com,2024/2/21,1865
588,Quincy,13800000017,www.youtube.com,2024/6/2,1720
589,Rachel,13800000018,www.bing.com,2024/11/30,1294
590,Steven,13800000019,www.youtube.com,2024/2/13,1102
591,Tina,13800000020,www.pornhub.com,2025/2/15,2250
592,Victor,13800000021,www.xvideos.com,2025/3/31,1746
593,Wendy,13800000022,www.bing.com,2024/2/19,2935
594,Xander,13800000023,www.bing.com,2025/1/15,1715
595,Yvonne,13800000024,www.pornhub.com,2024/5/12,1979
596,Zack,13800000025,www.google.com,2024/11/17,1015
597,Zoe,13800000026,www.pornhub.com,2024/2/1,1830
598,Zackary,13800000027,www.bing.com,2024/11/6,538
599,Zoe,13800000028,www.google.com,2024/4/4,2685
600,Zackary,13800000029,www.xvideos.com,2024/3/12,1778
601,Zoe,13800000030,www.google.com,2025/2/25,1273
603,Alice,13800000001,www.taobao.com,2024/8/15,2648
604,Bob,13800000002,www.xvideos.com,2024/8/4,2813
605,Charlie,13800000003,www.taobao.com,2024/5/15,2585
606,David,13800000004,www.taobao.com,2025/2/27,2368
607,Eva,13800000005,www.pornhub.com,2024/10/20,1146
608,Frank,13800000006,www.youtube.com,2024/2/29,1759
609,Grace,13800000007,www.google.com,2024/3/6,1294
610,Hannah,13800000008,www.taobao.com,2025/1/31,2555
611,Ian,13800000009,www.bing.com,2024/3/11,994
612,Julia,13800000010,www.bing.com,2024/1/21,2096
613,Kevin,13800000011,www.google.com,2024/6/25,2348
614,Laura,13800000012,www.bing.com,2024/8/23,2801
615,Michael,13800000013,www.google.com,2024/9/22,2201
616,Nina,13800000014,www.amazon.com,2024/5/26,1940
617,Olivia,13800000015,www.pornhub.com,2025/2/18,2322
618,Peter,13800000016,www.pornhub.com,2024/8/27,2435
619,Quincy,13800000017,www.youtube.com,2024/4/20,1147
620,Rachel,13800000018,www.amazon.com,2024/2/21,2566
621,Steven,13800000019,www.xvideos.com,2024/8/20,842
622,Tina,13800000020,www.taobao.com,2024/7/15,2083
623,Victor,13800000021,www.pornhub.com,2024/8/30,2937
624,Wendy,13800000022,www.youtube.com,2024/9/14,2761
625,Xander,13800000023,www.xvideos.com,2024/8/26,635
626,Yvonne,13800000024,www.amazon.com,2024/7/6,2749
627,Zack,13800000025,www.taobao.com,2024/11/3,1808
628,Zoe,13800000026,www.amazon.com,2024/8/9,1931
629,Zackary,13800000027,www.youtube.com,2024/6/29,2233
630,Zoe,13800000028,www.youtube.com,2024/6/23,541
631,Zackary,13800000029,www.pornhub.com,2024/11/14,2031
632,Zoe,13800000030,www.pornhub.com,2024/2/18,1910
634,Alice,13800000001,www.google.com,2024/1/10,2954
635,Bob,13800000002,www.xvideos.com,2024/5/4,2563
636,Charlie,13800000003,www.youtube.com,2024/2/12,1801
637,David,13800000004,www.youtube.com,2024/2/1,1404
638,Eva,13800000005,www.amazon.com,2025/3/9,2726
639,Frank,13800000006,www.amazon.com,2024/8/4,1672
640,Grace,13800000007,www.pornhub.com,2024/4/27,1687
641,Hannah,13800000008,www.amazon.com,2024/10/20,1375
642,Ian,13800000009,www.xvideos.com,2024/3/6,987
643,Julia,13800000010,www.bing.com,2024/3/13,855
644,Kevin,13800000011,www.taobao.com,2024/12/16,738
645,Laura,13800000012,www.taobao.com,2024/11/7,2511
646,Michael,13800000013,www.pornhub.com,2024/9/12,2481
647,Nina,13800000014,www.youtube.com,2024/2/23,2209
648,Olivia,13800000015,www.google.com,2024/5/17,1221
649,Peter,13800000016,www.bing.com,2025/1/28,2100
650,Quincy,13800000017,www.amazon.com,2024/5/4,1585
651,Rachel,13800000018,www.youtube.com,2024/8/22,1645
652,Steven,13800000019,www.xvideos.com,2024/7/24,2855
653,Tina,13800000020,www.youtube.com,2024/1/12,539
654,Victor,13800000021,www.google.com,2025/3/19,2537
655,Wendy,13800000022,www.taobao.com,2024/8/2,2465
656,Xander,13800000023,www.bing.com,2024/5/17,2740
657,Yvonne,13800000024,www.amazon.com,2024/4/24,1696
658,Zack,13800000025,www.amazon.com,2025/1/4,685
659,Zoe,13800000026,www.pornhub.com,2024/9/24,572
660,Zackary,13800000027,www.youtube.com,2025/2/19,1314
661,Zoe,13800000028,www.pornhub.com,2024/10/7,1228
662,Zackary,13800000029,www.amazon.com,2024/5/10,1799
663,Zoe,13800000030,www.xvideos.com,2024/3/30,2309
665,Alice,13800000001,www.youtube.com,2024/3/31,2676
666,Bob,13800000002,www.xvideos.com,2024/4/4,2339
667,Charlie,13800000003,www.google.com,2024/2/18,1354
668,David,13800000004,www.youtube.com,2025/3/2,1670
669,Eva,13800000005,www.bing.com,2024/6/25,1116
670,Frank,13800000006,www.google.com,2024/11/2,726
671,Grace,13800000007,www.bing.com,2025/3/31,1973
672,Hannah,13800000008,www.pornhub.com,2024/2/28,2243
673,Ian,13800000009,www.google.com,2024/7/21,2693
674,Julia,13800000010,www.google.com,2024/11/24,1405
675,Kevin,13800000011,www.amazon.com,2024/4/29,1237
676,Laura,13800000012,www.amazon.com,2024/9/23,2553
677,Michael,13800000013,www.youtube.com,2024/6/18,2360
678,Nina,13800000014,www.amazon.com,2025/1/22,1411
679,Olivia,13800000015,www.youtube.com,2024/6/30,690
680,Peter,13800000016,www.taobao.com,2024/12/20,1129
681,Quincy,13800000017,www.pornhub.com,2025/3/28,678
682,Rachel,13800000018,www.youtube.com,2025/1/16,2804
683,Steven,13800000019,www.google.com,2025/1/20,2567
684,Tina,13800000020,www.amazon.com,2024/10/14,1154
685,Victor,13800000021,www.bing.com,2024/6/26,2065
686,Wendy,13800000022,www.pornhub.com,2025/3/31,584
687,Xander,13800000023,www.taobao.com,2025/2/7,2486
688,Yvonne,13800000024,www.youtube.com,2024/6/3,2111
