log_id,user_name,phone,website,access_date,duration_minutes
689,Zack,13800000025,www.taobao.com,2024/3/12,807
690,Zoe,13800000026,www.taobao.com,2024/6/20,1554
691,Zackary,13800000027,www.pornhub.com,2024/11/8,1566
692,Zoe,13800000028,www.google.com,2024/4/5,2367
693,Zackary,13800000029,www.google.com,2024/5/24,1092
694,Zoe,13800000030,www.taobao.com,2024/8/19,2472
696,Alice,13800000001,www.bing.com,2024/12/8,570
697,Bob,13800000002,www.pornhub.com,2024/7/25,1810
698,Charlie,13800000003,www.taobao.com,2025/1/2,924
699,David,13800000004,www.bing.com,2024/12/14,1568
700,Eva,13800000005,www.pornhub.com,2024/1/17,1983
701,Frank,13800000006,www.xvideos.com,2024/8/17,2813
702,Grace,13800000007,www.google.com,2025/2/9,525
703,Hannah,13800000008,www.youtube.com,2024/1/4,2547
704,Ian,13800000009,www.google.com,2025/2/13,1106
705,Julia,13800000010,www.bing.com,2025/3/30,1271
706,Kevin,13800000011,www.amazon.com,2025/3/24,829
707,Laura,13800000012,www.xvideos.com,2024/5/10,1038
708,Michael,13800000013,www.taobao.com,2024/8/4,2205
709,Nina,13800000014,www.pornhub.com,2025/3/12,2362
710,Olivia,13800000015,www.pornhub.com,2024/3/18,992
711,Peter,13800000016,www.bing.com,2025/1/11,2114
712,Quincy,13800000017,www.xvideos.com,2025/3/5,1359
713,Rachel,13800000018,www.pornhub.com,2024/9/17,680
714,Steven,13800000019,www.amazon.com,2024/2/15,1764
715,Tina,13800000020,www.taobao.com,2024/10/22,1783
716,Victor,13800000021,www.amazon.com,2024/11/2,1517
717,Wendy,13800000022,www.google.com,2025/3/18,2239
718,Xander,13800000023,www.amazon.com,2025/2/15,2219
719,Yvonne,13800000024,www.xvideos.com,2024/11/18,1118
720,Zack,13800000025,www.google.com,2025/2/27,1017
721,Zoe,13800000026,www.taobao.com,2024/12/7,2727
722,Zackary,13800000027,www.taobao.com,2024/8/6,2224
723,Zoe,13800000028,www.google.com,2024/1/19,841
724,Zackary,13800000029,www.bing.com,2024/6/30,1222
725,Zoe,13800000030,www.taobao.com,2024/7/22,1555
727,Alice,13800000001,www.taobao.com,2024/10/6,1795
728,Bob,13800000002,www.xvideos.com,2024/5/11,814
729,Charlie,13800000003,www.xvideos.com,2024/8/8,706
730,David,13800000004,www.pornhub.com,2024/10/14,1004
731,Eva,13800000005,www.google.com,2024/1/31,2815
732,Frank,13800000006,www.bing.com,2024/6/26,2085
733,Grace,13800000007,www.google.com,2024/3/11,2337
734,Hannah,13800000008,www.taobao.com,2025/2/2,2222
735,Ian,13800000009,www.xvideos.com,2024/3/14,1164
736,Julia,13800000010,www.xvideos.com,2024/7/21,2141
737,Kevin,13800000011,www.pornhub.com,2025/1/26,1408
738,Laura,13800000012,www.taobao.com,2024/4/13,1336
739,Michael,13800000013,www.pornhub.com,2025/3/30,2860
740,Nina,13800000014,www.xvideos.com,2025/3/16,1780
741,Olivia,13800000015,www.amazon.com,2025/2/21,1690
742,Peter,13800000016,www.amazon.com,2025/1/23,1153
743,Quincy,13800000017,www.xvideos.com,2024/2/4,649
744,Rachel,13800000018,www.google.com,2024/3/29,2336
745,Steven,13800000019,www.google.com,2024/5/13,877
746,Tina,13800000020,www.pornhub.com,2025/3/27,1109
747,Victor,13800000021,www.taobao.com,2024/10/25,1530
748,Wendy,13800000022,www.google.com,2024/6/11,1524
749,Xander,13800000023,www.pornhub.com,2024/11/29,2132
750,Yvonne,13800000024,www.google.com,2024/8/11,904
751,Zack,13800000025,www.youtube.com,2024/5/6,1295
752,Zoe,13800000026,www.xvideos.com,2025/2/6,704
753,Zackary,13800000027,www.xvideos.com,2024/11/1,2924
754,Zoe,13800000028,www.pornhub.com,2024/6/29,1460
755,Zackary,13800000029,www.xvideos.com,2024/9/12,1869
756,Zoe,13800000030,www.google.com,2024/12/4,1635
758,Alice,13800000001,www.xvideos.com,2024/4/23,2168
759,Bob,13800000002,www.amazon.com,2025/3/23,700
760,Charlie,13800000003,www.bing.com,2024/3/16,1454
761,David,13800000004,www.youtube.com,2025/2/28,1441
762,Eva,13800000005,www.google.com,2024/7/18,2574
763,Frank,13800000006,www.xvideos.com,2024/12/10,1004
764,Grace,13800000007,www.xvideos.com,2024/4/5,2368
765,Hannah,13800000008,www.google.com,2024/6/3,1340
766,Ian,13800000009,www.amazon.com,2024/6/8,2298
767,Julia,13800000010,www.bing.com,2024/10/15,1673
768,Kevin,13800000011,www.bing.com,2025/2/19,815
769,Laura,13800000012,www.pornhub.com,2024/4/20,1584
770,Michael,13800000013,www.bing.com,2025/3/2,1247
771,Nina,13800000014,www.amazon.com,2024/11/3,1013
772,Olivia,13800000015,www.google.com,2024/8/11,1411
773,Peter,13800000016,www.youtube.com,2024/12/9,2066
774,Quincy,13800000017,www.pornhub.com,2024/10/1,1233
775,Rachel,13800000018,www.amazon.com,2024/8/26,1872
776,Steven,13800000019,www.taobao.com,2024/5/25,507
777,Tina,13800000020,www.google.com,2024/5/28,1533
778,Victor,13800000021,www.google.com,2024/4/28,2964
779,Wendy,13800000022,www.taobao.com,2025/1/20,2275
780,Xander,13800000023,www.google.com,2024/1/30,1020
781,Yvonne,13800000024,www.xvideos.com,2024/10/4,1705
782,Zack,13800000025,www.amazon.com,2024/9/10,2899
783,Zoe,13800000026,www.taobao.com,2025/1/22,2443
784,Zackary,13800000027,www.youtube.com,2024/8/3,1152
785,Zoe,13800000028,www.pornhub.com,2024/11/25,2701
786,Zackary,13800000029,www.taobao.com,2024/10/18,1511
787,Zoe,13800000030,www.google.com,2024/6/30,2016
789,Alice,13800000001,www.youtube.com,2024/10/14,568
790,Bob,13800000002,www.taobao.com,2024/4/22,1576
791,Charlie,13800000003,www.youtube.com,2024/12/28,2234
792,David,13800000004,www.google.com,2024/7/21,2717
793,Eva,13800000005,www.google.com,2025/2/24,1072
794,Frank,13800000006,www.youtube.com,2024/5/24,1425
795,Grace,13800000007,www.pornhub.com,2024/7/16,1559
796,Hannah,13800000008,www.xvideos.com,2025/2/10,2810
797,Ian,13800000009,www.pornhub.com,2024/2/6,1725
798,Julia,13800000010,www.taobao.com,2024/9/21,1125
799,Kevin,13800000011,www.bing.com,2025/2/5,2475
800,Laura,13800000012,www.youtube.com,2024/5/12,1613
801,Michael,13800000013,www.youtube.com,2024/8/7,1243
802,Nina,13800000014,www.google.com,2024/6/28,2441
803,Olivia,13800000015,www.xvideos.com,2024/4/24,748
804,Peter,13800000016,www.xvideos.com,2024/7/23,2951
805,Quincy,13800000017,www.bing.com,2025/2/13,2376
806,Rachel,13800000018,www.google.com,2024/3/15,1903
807,Steven,13800000019,www.youtube.com,2025/3/1,2142
808,Tina,13800000020,www.bing.com,2024/9/27,1510
809,Victor,13800000021,www.taobao.com,2024/2/4,2013
810,Wendy,13800000022,www.xvideos.com,2024/3/24,1779
811,Xander,13800000023,www.google.com,2024/8/29,1967
812,Yvonne,13800000024,www.youtube.com,2024/1/22,871
813,Zack,13800000025,www.amazon.com,2024/9/18,591
814,Zoe,13800000026,www.bing.com,2024/5/4,2812
815,Zackary,13800000027,www.xvideos.com,2024/5/12,506
816,Zoe,13800000028,www.taobao.com,2024/12/4,1088
817,Zackary,13800000029,www.pornhub.com,2024/3/2,2401
818,Zoe,13800000030,www.youtube.com,2024/12/5,1696
820,Alice,13800000001,www.google.com,2024/2/16,904
821,Bob,13800000002,www.bing.com,2024/1/26,2373
822,Charlie,13800000003,www.amazon.com,2024/11/4,2005
823,David,13800000004,www.pornhub.com,2024/3/26,2845
824,Eva,13800000005,www.google.com,2025/1/20,2499
825,Frank,13800000006,www.bing.com,2024/1/12,2166
826,Grace,13800000007,www.taobao.com,2024/5/18,2301
827,Hannah,13800000008,www.amazon.com,2024/6/11,2143
828,Ian,13800000009,www.taobao.com,2024/3/14,803
829,Julia,13800000010,www.google.com,2024/5/3,2915
830,Kevin,13800000011,www.google.com,2024/4/11,569
831,Laura,13800000012,www.bing.com,2024/5/26,869
832,Michael,13800000013,www.xvideos.com,2024/8/9,637
833,Nina,13800000014,www.xvideos.com,2025/3/27,1556
834,Olivia,13800000015,www.taobao.com,2024/9/15,1272
835,Peter,13800000016,www.pornhub.com,2024/6/24,1298
836,Quincy,13800000017,www.bing.com,2024/5/25,1043
837,Rachel,13800000018,www.google.com,2024/1/16,2383
838,Steven,13800000019,www.amazon.com,2024/2/8,1536
839,Tina,13800000020,www.xvideos.com,2025/1/30,2597
840,Victor,13800000021,www.amazon.com,2024/9/9,2768
841,Wendy,13800000022,www.pornhub.com,2024/11/26,2829
842,Xander,13800000023,www.bing.com,2024/11/23,634
843,Yvonne,13800000024,www.google.com,2024/8/21,839
844,Zack,13800000025,www.taobao.com,2024/6/22,1534
845,Zoe,13800000026,www.pornhub.com,2024/7/27,1614
846,Zackary,13800000027,www.pornhub.com,2024/1/10,1712
847,Zoe,13800000028,www.youtube.com,2024/6/21,2442
848,Zackary,13800000029,www.xvideos.com,2024/8/4,675
849,Zoe,13800000030,www.pornhub.com,2024/8/12,2044
851,Alice,13800000001,www.google.com,2025/3/10,1857
852,Bob,13800000002,www.pornhub.com,2024/12/18,974
853,Charlie,13800000003,www.amazon.com,2024/11/17,1823
854,David,13800000004,www.bing.com,2024/3/23,1094
855,Eva,13800000005,www.amazon.com,2024/9/3,2331
856,Frank,13800000006,www.google.com,2024/1/31,932
857,Grace,13800000007,www.amazon.com,2025/1/8,641
858,Hannah,13800000008,www.xvideos.com,2024/2/8,2667
859,Ian,13800000009,www.google.com,2025/1/9,2555
860,Julia,13800000010,www.amazon.com,2025/2/7,1437
861,Kevin,13800000011,www.taobao.com,2024/2/17,2460
862,Laura,13800000012,www.amazon.com,2024/11/11,2013
863,Michael,13800000013,www.pornhub.com,2024/1/16,1139
864,Nina,13800000014,www.taobao.com,2024/3/3,839
865,Olivia,13800000015,www.taobao.com,2025/3/13,2854
866,Peter,13800000016,www.xvideos.com,2024/7/26,2231
867,Quincy,13800000017,www.google.com,2024/7/30,2942
868,Rachel,13800000018,www.bing.com,2024/10/2,1686
869,Steven,13800000019,www.amazon.com,2024/8/1,1973
870,Tina,13800000020,www.bing.com,2025/4/3,1319
871,Victor,13800000021,www.amazon.com,2024/4/26,1319
872,Wendy,13800000022,www.pornhub.com,2024/7/3,1443
873,Xander,13800000023,www.amazon.com,2024/5/5,1308
874,Yvonne,13800000024,www.xvideos.com,2024/1/7,2189
875,Zack,13800000025,www.youtube.com,2024/11/5,1355
876,Zoe,13800000026,www.amazon.com,2024/7/22,827
877,Zackary,13800000027,www.youtube.com,2024/4/24,1136
878,Zoe,13800000028,www.bing.com,2025/2/9,2555
879,Zackary,13800000029,www.bing.com,2025/1/30,2758
880,Zoe,13800000030,www.pornhub.com,2025/3/25,681
882,Alice,13800000001,www.pornhub.com,2025/1/23,1993
883,Bob,13800000002,www.bing.com,2024/7/31,2897
884,Charlie,13800000003,www.youtube.com,2024/3/16,1978
885,David,13800000004,www.bing.com,2024/9/15,1513
886,Eva,13800000005,www.youtube.com,2024/8/17,1653
887,Frank,13800000006,www.xvideos.com,2024/11/10,2933
888,Grace,13800000007,www.xvideos.com,2024/3/20,1528
889,Hannah,13800000008,www.bing.com,2024/7/26,2101
890,Ian,13800000009,www.xvideos.com,2024/6/4,832
891,Julia,13800000010,www.amazon.com,2025/1/30,1359
892,Kevin,13800000011,www.google.com,2024/11/3,2801
893,Laura,13800000012,www.amazon.com,2024/4/15,1381
894,Michael,13800000013,www.google.com,2024/5/24,1362
895,Nina,13800000014,www.xvideos.com,2025/2/13,729
896,Olivia,13800000015,www.xvideos.com,2024/11/9,584
897,Peter,13800000016,www.google.com,2024/8/28,1095
898,Quincy,13800000017,www.amazon.com,2024/7/5,884
899,Rachel,13800000018,www.bing.com,2024/5/18,2632
900,Steven,13800000019,www.youtube.com,2024/4/17,735
901,Tina,13800000020,www.xvideos.com,2024/9/15,1762
902,Victor,13800000021,www.xvideos.com,2024/11/7,2676
903,Wendy,13800000022,www.youtube.com,2025/4/2,512
904,Xander,13800000023,www.google.com,2024/4/2,2697
905,Yvonne,13800000024,www.xvideos.com,2024/5/24,993
906,Zack,13800000025,www.google.com,2024/10/19,618
907,Zoe,13800000026,www.youtube.com,2024/8/13,1675
908,Zackary,13800000027,www.pornhub.com,2025/4/3,1349
909,Zoe,13800000028,www.amazon.com,2024/8/28,1721
910,Zackary,13800000029,www.pornhub.com,2025/2/20,2757
911,Zoe,13800000030,www.xvideos.com,2024/5/12,616
913,Alice,13800000001,www.bing.com,2024/5/27,2955
914,Bob,13800000002,www.pornhub.com,2025/1/3,896
915,Charlie,13800000003,www.youtube.com,2024/8/3,933
916,David,13800000004,www.bing.com,2024/12/30,1942
917,Eva,13800000005,www.bing.com,2025/1/1,1670
918,Frank,13800000006,www.pornhub.com,2024/6/9,2728
919,Grace,13800000007,www.youtube.com,2024/6/23,2171
920,Hannah,13800000008,www.taobao.com,2024/1/3,1560
921,Ian,13800000009,www.google.com,2024/4/20,2733
922,Julia,13800000010,www.xvideos.com,2024/1/24,541
923,Kevin,13800000011,www.pornhub.com,2024/10/2,1015
924,Laura,13800000012,www.taobao.com,2024/9/9,612
925,Michael,13800000013,www.amazon.com,2024/12/11,567
926,Nina,13800000014,www.pornhub.com,2024/5/24,2830
927,Olivia,13800000015,www.xvideos.com,2025/1/5,2667
928,Peter,13800000016,www.pornhub.com,2025/3/31,987
929,Quincy,13800000017,www.google.com,2024/7/21,957
930,Rachel,13800000018,www.amazon.com,2024/7/18,1453
931,Steven,13800000019,www.amazon.com,2025/2/6,1909
932,Tina,13800000020,www.taobao.com,2024/5/8,2533
933,Victor,13800000021,www.taobao.com,2024/11/20,2593
934,Wendy,13800000022,www.google.com,2025/1/24,548
935,Xander,13800000023,www.bing.com,2024/11/29,2887
936,Yvonne,13800000024,www.amazon.com,2024/3/2,2675
937,Zack,13800000025,www.pornhub.com,2024/3/1,2542
938,Zoe,13800000026,www.amazon.com,2025/3/30,2690
939,Zackary,13800000027,www.youtube.com,2024/7/27,552
940,Zoe,13800000028,www.xvideos.com,2024/10/26,578
941,Zackary,13800000029,www.taobao.com,2025/2/23,2895
942,Zoe,13800000030,www.google.com,2024/6/28,2475
944,Alice,13800000001,www.xvideos.com,2024/7/18,2032
945,Bob,13800000002,www.xvideos.com,2025/3/31,2132
946,Charlie,13800000003,www.youtube.com,2024/8/23,2201
947,David,13800000004,www.pornhub.com,2024/5/11,2583
948,Eva,13800000005,www.youtube.com,2024/1/21,1234
949,Frank,13800000006,www.youtube.com,2025/1/5,525
950,Grace,13800000007,www.amazon.com,2024/3/14,2705
951,Hannah,13800000008,www.pornhub.com,2024/1/10,1245
952,Ian,13800000009,www.bing.com,2024/5/3,608
953,Julia,13800000010,www.youtube.com,2025/3/3,1523
954,Kevin,13800000011,www.taobao.com,2024/2/5,1995
955,Laura,13800000012,www.xvideos.com,2024/1/7,2463
956,Michael,13800000013,www.pornhub.com,2024/1/31,2206
957,Nina,13800000014,www.taobao.com,2024/1/3,1493
958,Olivia,13800000015,www.pornhub.com,2024/10/29,1436
959,Peter,13800000016,www.pornhub.com,2024/6/28,1109
960,Quincy,13800000017,www.google.com,2024/8/21,1484
961,Rachel,13800000018,www.bing.com,2024/1/25,2804
962,Steven,13800000019,www.bing.com,2024/8/15,783
963,Tina,13800000020,www.google.com,2024/2/9,946
964,Victor,13800000021,www.amazon.com,2024/10/13,1042
965,Wendy,13800000022,www.taobao.com,2024/7/19,1816
966,Xander,13800000023,www.youtube.com,2024/1/24,1191
967,Yvonne,13800000024,www.taobao.com,2024/5/27,2790
968,Zack,13800000025,www.amazon.com,2024/6/2,2546
969,Zoe,13800000026,www.google.com,2024/1/5,2411
970,Zackary,13800000027,www.xvideos.com,2024/11/13,641
971,Zoe,13800000028,www.taobao.com,2025/2/20,2706
972,Zackary,13800000029,www.amazon.com,2025/1/20,734
973,Zoe,13800000030,www.pornhub.com,2024/8/20,2149
975,Alice,13800000001,www.xvideos.com,2024/6/23,2362
976,Bob,13800000002,www.amazon.com,2024/11/10,2178
977,Charlie,13800000003,www.youtube.com,2024/8/17,1978
978,David,13800000004,www.bing.com,2024/8/23,977
979,Eva,13800000005,www.youtube.com,2024/8/24,1301
980,Frank,13800000006,www.google.com,2024/5/31,1686
981,Grace,13800000007,www.youtube.com,2024/8/13,1263
982,Hannah,13800000008,www.google.com,2024/6/12,2038
983,Ian,13800000009,www.google.com,2024/4/2,2947
984,Julia,13800000010,www.youtube.com,2024/8/26,2298
985,Kevin,13800000011,www.google.com,2024/1/22,785
986,Laura,13800000012,www.youtube.com,2025/1/1,2258
987,Michael,13800000013,www.google.com,2024/8/25,1010
988,Nina,13800000014,www.bing.com,2024/12/13,1379
989,Olivia,13800000015,www.bing.com,2024/7/12,2037
990,Peter,13800000016,www.xvideos.com,2024/4/16,2272
991,Quincy,13800000017,www.xvideos.com,2024/3/2,791
992,Rachel,13800000018,www.taobao.com,2024/9/6,938
993,Steven,13800000019,www.taobao.com,2024/11/29,2687
994,Tina,13800000020,www.taobao.com,2024/6/20,1161
995,Victor,13800000021,www.taobao.com,2024/4/18,1899
996,Wendy,13800000022,www.google.com,2024/12/25,2083
997,Xander,13800000023,www.xvideos.com,2024/4/5,1926
998,Yvonne,13800000024,www.taobao.com,2024/7/24,1855
999,Zack,13800000025,www.youtube.com,2024/4/8,2908
1000,Zoe,13800000026,www.taobao.com,2025/3/31,1567
1001,Zackary,13800000027,www.taobao.com,2024/8/29,854
1002,Zoe,13800000028,www.google.com,2024/4/22,2556
1003,Zackary,13800000029,www.youtube.com,2024/7/13,2939
1004,Zoe,13800000030,www.amazon.com,2024/3/5,2641
1006,Alice,13800000001,www.taobao.com,2024/2/20,2997
1007,Bob,13800000002,www.amazon.com,2024/5/27,2029
1008,Charlie,13800000003,www.google.com,2024/10/26,2904
1009,David,13800000004,www.pornhub.com,2024/7/3,1578
1010,Eva,13800000005,www.pornhub.com,2024/8/9,1861
1011,Frank,13800000006,www.taobao.com,2024/12/9,2768
1012,Grace,13800000007,www.youtube.com,2024/12/13,2715
1013,Hannah,13800000008,www.taobao.com,2024/3/22,1456
1014,Ian,13800000009,www.youtube.com,2024/12/17,2179
1015,Julia,13800000010,www.google.com,2024/5/29,1557
1016,Kevin,13800000011,www.google.com,2024/7/13,2255
1017,Laura,13800000012,www.taobao.com,2024/2/15,2417
1018,Michael,13800000013,www.bing.com,2024/7/6,1523
1019,Nina,13800000014,www.xvideos.com,2025/2/20,608
1020,Olivia,13800000015,www.bing.com,2024/6/27,1580
1021,Peter,13800000016,www.pornhub.com,2024/11/7,1502
1022,Quincy,13800000017,www.pornhub.com,2024/11/4,1559
1023,Rachel,13800000018,www.google.com,2024/5/10,716
1024,Steven,13800000019,www.amazon.com,2024/10/24,1724
1025,Tina,13800000020,www.bing.com,2024/2/5,2639
1026,Victor,13800000021,www.google.com,2024/11/5,1048
1027,Wendy,13800000022,www.google.com,2024/12/3,1587
1028,Xander,13800000023,www.pornhub.com,2024/9/13,2670
1029,Yvonne,13800000024,www.amazon.com,2024/12/9,2315
1030,Zack,13800000025,www.youtube.com,2024/12/15,2094
1031,Zoe,13800000026,www.pornhub.com,2024/10/17,1570
1032,Zackary,13800000027,www.taobao.com,2025/3/15,574
1033,Zoe,13800000028,www.taobao.com,2024/6/4,2581
1034,Zackary,13800000029,www.taobao.com,2024/4/24,2502
1035,Zoe,13800000030,www.taobao.com,2025/2/5,1994
